date,fund,ticker,weight
2022-05-02,Equity Risk Parity,OXY,0.010982
2022-05-02,Equity Risk Parity,PLD,0.017503
2022-05-02,Equity Risk Parity,PSA,0.022633
2022-05-02,Equity Risk Parity,QCOM,0.011938
2022-05-02,Equity Risk Parity,SBUX,0.016342
2022-05-02,Equity Risk Parity,SHW,0.023814
2022-05-02,Equity Risk Parity,SLB,0.01471
2022-05-02,Equity Risk Parity,SO,0.029306
2022-05-02,Equity Risk Parity,T,0.022324
2022-05-02,Equity Risk Parity,TMUS,0.018818
2022-05-02,Equity Risk Parity,TTWO,0.022945
2022-05-02,Equity Risk Parity,UPS,0.016708
2022-05-02,Equity Risk Parity,USB,0.014847
2022-05-02,Equity Risk Parity,V,0.015562
2022-05-02,Equity Risk Parity,WFC,0.013402
2022-05-02,Equity Risk Parity,WMT,0.032982
2022-05-02,Equity Risk Parity,XOM,0.018602
2022-06-01,Equity Risk Parity,ABBV,0.031935
2022-06-01,Equity Risk Parity,ABT,0.02042
2022-06-01,Equity Risk Parity,ADBE,0.015046
2022-06-01,Equity Risk Parity,AEP,0.030016
2022-06-01,Equity Risk Parity,AMD,0.009654
2022-06-01,Equity Risk Parity,AMGN,0.029666
2022-06-01,Equity Risk Parity,AMT,0.020079
2022-06-01,Equity Risk Parity,BA,0.011689
2022-06-01,Equity Risk Parity,CAT,0.017247
2022-06-01,Equity Risk Parity,CCI,0.021619
2022-06-01,Equity Risk Parity,CMCSA,0.019418
2022-06-01,Equity Risk Parity,COP,0.013975
2022-06-01,Equity Risk Parity,CVX,0.01953
2022-06-01,Equity Risk Parity,D,0.029454
2022-06-01,Equity Risk Parity,DD,0.013605
2022-06-01,Equity Risk Parity,DIS,0.016465
2022-06-01,Equity Risk Parity,DOW,0.017242
2022-06-01,Equity Risk Parity,DUK,0.033644
2022-06-01,Equity Risk Parity,EA,0.028468
2022-06-01,Equity Risk Parity,GE,0.012646
2022-06-01,Equity Risk Parity,GILD,0.032647
2022-06-01,Equity Risk Parity,GS,0.014828
2022-06-01,Equity Risk Parity,INTC,0.015638
2022-06-01,Equity Risk Parity,KO,0.024933
2022-06-01,Equity Risk Parity,MMM,0.020756
2022-06-01,Equity Risk Parity,MRK,0.036076
2022-06-01,Equity Risk Parity,MS,0.013593
2022-06-01,Equity Risk Parity,NEE,0.022642
2022-06-01,Equity Risk Parity,NEM,0.033806
2022-06-01,Equity Risk Parity,NKE,0.015058
2022-06-01,Equity Risk Parity,NUE,0.011797
2022-06-01,Equity Risk Parity,NVDA,0.009289
2022-06-01,Equity Risk Parity,O,0.021512
2022-06-01,Equity Risk Parity,OXY,0.010717
2022-06-01,Equity Risk Parity,PLD,0.016137
2022-06-01,Equity Risk Parity,PSA,0.021025
2022-06-01,Equity Risk Parity,QCOM,0.012083
2022-06-01,Equity Risk Parity,SBUX,0.014296
2022-06-01,Equity Risk Parity,SHW,0.023451
2022-06-01,Equity Risk Parity,SLB,0.012475
2022-06-01,Equity Risk Parity,SO,0.031521
2022-06-01,Equity Risk Parity,T,0.02289
2022-06-01,Equity Risk Parity,TMUS,0.018305
2022-06-01,Equity Risk Parity,TTWO,0.018555
2022-06-01,Equity Risk Parity,UPS,0.017231
2022-06-01,Equity Risk Parity,USB,0.016325
2022-06-01,Equity Risk Parity,V,0.015001
2022-06-01,Equity Risk Parity,WFC,0.013426
2022-06-01,Equity Risk Parity,WMT,0.0345
2022-06-01,Equity Risk Parity,XOM,0.01767
2022-07-01,Equity Risk Parity,ABBV,0.030624
2022-07-01,Equity Risk Parity,ABT,0.019669
2022-07-01,Equity Risk Parity,ADBE,0.01418
2022-07-01,Equity Risk Parity,AEP,0.028837
2022-07-01,Equity Risk Parity,AMD,0.009085
2022-07-01,Equity Risk Parity,AMGN,0.031719
2022-07-01,Equity Risk Parity,AMT,0.019047
2022-07-01,Equity Risk Parity,BA,0.011603
2022-07-01,Equity Risk Parity,CAT,0.017018
2022-07-01,Equity Risk Parity,CCI,0.020058
2022-07-01,Equity Risk Parity,CMCSA,0.020383
2022-07-01,Equity Risk Parity,COP,0.014346
2022-07-01,Equity Risk Parity,CVX,0.019816
2022-07-01,Equity Risk Parity,D,0.029718
2022-07-01,Equity Risk Parity,DD,0.01353
2022-07-01,Equity Risk Parity,DIS,0.016711
2022-07-01,Equity Risk Parity,DOW,0.017174
2022-07-01,Equity Risk Parity,DUK,0.033143
2022-07-01,Equity Risk Parity,EA,0.027244
2022-07-01,Equity Risk Parity,GE,0.012931
2022-07-01,Equity Risk Parity,GILD,0.032908
2022-07-01,Equity Risk Parity,GS,0.015206
2022-07-01,Equity Risk Parity,INTC,0.01555
2022-07-01,Equity Risk Parity,KO,0.027008
2022-07-01,Equity Risk Parity,MMM,0.022075
2022-07-01,Equity Risk Parity,MRK,0.034322
2022-07-01,Equity Risk Parity,MS,0.014153
2022-07-01,Equity Risk Parity,NEE,0.021195
2022-07-01,Equity Risk Parity,NEM,0.035446
2022-07-01,Equity Risk Parity,NKE,0.014794
2022-07-01,Equity Risk Parity,NUE,0.011984
2022-07-01,Equity Risk Parity,NVDA,0.008827
2022-07-01,Equity Risk Parity,O,0.022275
2022-07-01,Equity Risk Parity,OXY,0.011223
2022-07-01,Equity Risk Parity,PLD,0.015146
2022-07-01,Equity Risk Parity,PSA,0.02087
2022-07-01,Equity Risk Parity,QCOM,0.012326
2022-07-01,Equity Risk Parity,SBUX,0.014386
2022-07-01,Equity Risk Parity,SHW,0.021445
2022-07-01,Equity Risk Parity,SLB,0.013339
2022-07-01,Equity Risk Parity,SO,0.030342
2022-07-01,Equity Risk Parity,T,0.0225
2022-07-01,Equity Risk Parity,TMUS,0.018372
2022-07-01,Equity Risk Parity,TTWO,0.018585
2022-07-01,Equity Risk Parity,UPS,0.018755
2022-07-01,Equity Risk Parity,USB,0.016601
2022-07-01,Equity Risk Parity,V,0.014783
2022-07-01,Equity Risk Parity,WFC,0.013691
2022-07-01,Equity Risk Parity,WMT,0.037411
2022-07-01,Equity Risk Parity,XOM,0.017645
2022-08-01,Equity Risk Parity,ABBV,0.032367
2022-08-01,Equity Risk Parity,ABT,0.018875
2022-08-01,Equity Risk Parity,ADBE,0.01375
2022-08-01,Equity Risk Parity,AEP,0.028733
2022-08-01,Equity Risk Parity,AMD,0.00901
2022-08-01,Equity Risk Parity,AMGN,0.031606
2022-08-01,Equity Risk Parity,AMT,0.01855
2022-08-01,Equity Risk Parity,BA,0.01183
2022-08-01,Equity Risk Parity,CAT,0.016476
2022-08-01,Equity Risk Parity,CCI,0.019579
2022-08-01,Equity Risk Parity,CMCSA,0.021349
2022-08-01,Equity Risk Parity,COP,0.014286
2022-08-01,Equity Risk Parity,CVX,0.019459
2022-08-01,Equity Risk Parity,D,0.029203
2022-08-01,Equity Risk Parity,DD,0.013793
2022-08-01,Equity Risk Parity,DIS,0.016556
2022-08-01,Equity Risk Parity,DOW,0.017569
2022-08-01,Equity Risk Parity,DUK,0.032624
2022-08-01,Equity Risk Parity,EA,0.027105
2022-08-01,Equity Risk Parity,GE,0.013322
2022-08-01,Equity Risk Parity,GILD,0.03269
2022-08-01,Equity Risk Parity,GS,0.01507
2022-08-01,Equity Risk Parity,INTC,0.015864
2022-08-01,Equity Risk Parity,KO,0.027041
2022-08-01,Equity Risk Parity,MMM,0.022726
2022-08-01,Equity Risk Parity,MRK,0.035065
2022-08-01,Equity Risk Parity,MS,0.014211
2022-08-01,Equity Risk Parity,NEE,0.020556
2022-08-01,Equity Risk Parity,NEM,0.036809
2022-08-01,Equity Risk Parity,NKE,0.01438
2022-08-01,Equity Risk Parity,NUE,0.012191
2022-08-01,Equity Risk Parity,NVDA,0.008761
2022-08-01,Equity Risk Parity,O,0.022318
2022-08-01,Equity Risk Parity,OXY,0.011376
2022-08-01,Equity Risk Parity,PLD,0.014665
2022-08-01,Equity Risk Parity,PSA,0.020463
2022-08-01,Equity Risk Parity,QCOM,0.012797
2022-08-01,Equity Risk Parity,SBUX,0.014467
2022-08-01,Equity Risk Parity,SHW,0.02187
2022-08-01,Equity Risk Parity,SLB,0.013653
2022-08-01,Equity Risk Parity,SO,0.029884
2022-08-01,Equity Risk Parity,T,0.022869
2022-08-01,Equity Risk Parity,TMUS,0.018211
2022-08-01,Equity Risk Parity,TTWO,0.018559
2022-08-01,Equity Risk Parity,UPS,0.017854
2022-08-01,Equity Risk Parity,USB,0.017437
2022-08-01,Equity Risk Parity,V,0.015057
2022-08-01,Equity Risk Parity,WFC,0.013794
2022-08-01,Equity Risk Parity,WMT,0.035645
2022-08-01,Equity Risk Parity,XOM,0.017675
2022-09-01,Equity Risk Parity,ABBV,0.032549
2022-09-01,Equity Risk Parity,ABT,0.018645
2022-09-01,Equity Risk Parity,ADBE,0.013519
2022-09-01,Equity Risk Parity,AEP,0.028197
2022-09-01,Equity Risk Parity,AMD,0.008972
2022-09-01,Equity Risk Parity,AMGN,0.033557
2022-09-01,Equity Risk Parity,AMT,0.0184
2022-09-01,Equity Risk Parity,BA,0.012007
2022-09-01,Equity Risk Parity,CAT,0.01637
2022-09-01,Equity Risk Parity,CCI,0.019405
2022-09-01,Equity Risk Parity,CMCSA,0.021035
2022-09-01,Equity Risk Parity,COP,0.015262
2022-09-01,Equity Risk Parity,CVX,0.020622
2022-09-01,Equity Risk Parity,D,0.029129
2022-09-01,Equity Risk Parity,DD,0.013512
2022-09-01,Equity Risk Parity,DIS,0.015937
2022-09-01,Equity Risk Parity,DOW,0.017517
2022-09-01,Equity Risk Parity,DUK,0.032167
2022-09-01,Equity Risk Parity,EA,0.027416
2022-09-01,Equity Risk Parity,GE,0.01325
2022-09-01,Equity Risk Parity,GILD,0.032732
2022-09-01,Equity Risk Parity,GS,0.015316
2022-09-01,Equity Risk Parity,INTC,0.015211
2022-09-01,Equity Risk Parity,KO,0.026805
2022-09-01,Equity Risk Parity,MMM,0.020942
2022-09-01,Equity Risk Parity,MRK,0.034913
2022-09-01,Equity Risk Parity,MS,0.014314
2022-09-01,Equity Risk Parity,NEE,0.020756
2022-09-01,Equity Risk Parity,NEM,0.03609
2022-09-01,Equity Risk Parity,NKE,0.014185
2022-09-01,Equity Risk Parity,NUE,0.012426
2022-09-01,Equity Risk Parity,NVDA,0.008472
2022-09-01,Equity Risk Parity,O,0.022745
2022-09-01,Equity Risk Parity,OXY,0.012397
2022-09-01,Equity Risk Parity,PLD,0.014592
2022-09-01,Equity Risk Parity,PSA,0.020047
2022-09-01,Equity Risk Parity,QCOM,0.01249
2022-09-01,Equity Risk Parity,SBUX,0.014353
2022-09-01,Equity Risk Parity,SHW,0.021098
2022-09-01,Equity Risk Parity,SLB,0.01445
2022-09-01,Equity Risk Parity,SO,0.029918
2022-09-01,Equity Risk Parity,T,0.023514
2022-09-01,Equity Risk Parity,TMUS,0.018542
2022-09-01,Equity Risk Parity,TTWO,0.018111
2022-09-01,Equity Risk Parity,UPS,0.018021
2022-09-01,Equity Risk Parity,USB,0.01782
2022-09-01,Equity Risk Parity,V,0.015101
2022-09-01,Equity Risk Parity,WFC,0.014046
2022-09-01,Equity Risk Parity,WMT,0.034514
2022-09-01,Equity Risk Parity,XOM,0.018606
2022-10-03,Equity Risk Parity,ABBV,0.033399
2022-10-03,Equity Risk Parity,ABT,0.019322
2022-10-03,Equity Risk Parity,ADBE,0.012963
2022-10-03,Equity Risk Parity,AEP,0.026326
2022-10-03,Equity Risk Parity,AMD,0.0091
2022-10-03,Equity Risk Parity,AMGN,0.034043
2022-10-03,Equity Risk Parity,AMT,0.018362
2022-10-03,Equity Risk Parity,BA,0.011985
2022-10-03,Equity Risk Parity,CAT,0.016697
2022-10-03,Equity Risk Parity,CCI,0.018967
2022-10-03,Equity Risk Parity,CMCSA,0.019908
2022-10-03,Equity Risk Parity,COP,0.015685
2022-10-03,Equity Risk Parity,CVX,0.021075
2022-10-03,Equity Risk Parity,D,0.027226
2022-10-03,Equity Risk Parity,DD,0.013883
2022-10-03,Equity Risk Parity,DIS,0.015629
2022-10-03,Equity Risk Parity,DOW,0.017772
2022-10-03,Equity Risk Parity,DUK,0.029702
2022-10-03,Equity Risk Parity,EA,0.025717
2022-10-03,Equity Risk Parity,GE,0.014157
2022-10-03,Equity Risk Parity,GILD,0.030153
2022-10-03,Equity Risk Parity,GS,0.015864
2022-10-03,Equity Risk Parity,INTC,0.015127
2022-10-03,Equity Risk Parity,KO,0.027459
2022-10-03,Equity Risk Parity,MMM,0.021838
2022-10-03,Equity Risk Parity,MRK,0.036889
2022-10-03,Equity Risk Parity,MS,0.015037
2022-10-03,Equity Risk Parity,NEE,0.020738
2022-10-03,Equity Risk Parity,NEM,0.033578
2022-10-03,Equity Risk Parity,NKE,0.013252
2022-10-03,Equity Risk Parity,NUE,0.013439
2022-10-03,Equity Risk Parity,NVDA,0.008843
2022-10-03,Equity Risk Parity,O,0.023672
2022-10-03,Equity Risk Parity,OXY,0.013776
2022-10-03,Equity Risk Parity,PLD,0.014967
2022-10-03,Equity Risk Parity,PSA,0.020652
2022-10-03,Equity Risk Parity,QCOM,0.012886
2022-10-03,Equity Risk Parity,SBUX,0.014971
2022-10-03,Equity Risk Parity,SHW,0.020944
2022-10-03,Equity Risk Parity,SLB,0.014934
2022-10-03,Equity Risk Parity,SO,0.027814
2022-10-03,Equity Risk Parity,T,0.024025
2022-10-03,Equity Risk Parity,TMUS,0.018912
2022-10-03,Equity Risk Parity,TTWO,0.017607
2022-10-03,Equity Risk Parity,UPS,0.018017
2022-10-03,Equity Risk Parity,USB,0.018403
2022-10-03,Equity Risk Parity,V,0.015869
2022-10-03,Equity Risk Parity,WFC,0.014663
2022-10-03,Equity Risk Parity,WMT,0.034401
2022-10-03,Equity Risk Parity,XOM,0.019353
2022-11-01,Equity Risk Parity,ABBV,0.033843
2022-11-01,Equity Risk Parity,ABT,0.019369
2022-11-01,Equity Risk Parity,ADBE,0.013517
2022-11-01,Equity Risk Parity,AEP,0.024546
2022-11-01,Equity Risk Parity,AMD,0.009202
2022-11-01,Equity Risk Parity,AMGN,0.034443
2022-11-01,Equity Risk Parity,AMT,0.018069
2022-11-01,Equity Risk Parity,BA,0.01256
2022-11-01,Equity Risk Parity,CAT,0.016709
2022-11-01,Equity Risk Parity,CCI,0.019205
2022-11-01,Equity Risk Parity,CMCSA,0.020445
2022-11-01,Equity Risk Parity,COP,0.01609
2022-11-01,Equity Risk Parity,CVX,0.021088
2022-11-01,Equity Risk Parity,D,0.025788
2022-11-01,Equity Risk Parity,DD,0.014211
2022-11-01,Equity Risk Parity,DIS,0.015803
2022-11-01,Equity Risk Parity,DOW,0.018135
2022-11-01,Equity Risk Parity,DUK,0.02727
2022-11-01,Equity Risk Parity,EA,0.026093
2022-11-01,Equity Risk Parity,GE,0.014291
2022-11-01,Equity Risk Parity,GILD,0.026565
2022-11-01,Equity Risk Parity,GS,0.015859
2022-11-01,Equity Risk Parity,INTC,0.014437
2022-11-01,Equity Risk Parity,KO,0.027448
2022-11-01,Equity Risk Parity,MMM,0.021055
2022-11-01,Equity Risk Parity,MRK,0.040244
2022-11-01,Equity Risk Parity,MS,0.014958
2022-11-01,Equity Risk Parity,NEE,0.020199
2022-11-01,Equity Risk Parity,NEM,0.031586
2022-11-01,Equity Risk Parity,NKE,0.013665
2022-11-01,Equity Risk Parity,NUE,0.013374
2022-11-01,Equity Risk Parity,NVDA,0.009003
2022-11-01,Equity Risk Parity,O,0.024055
2022-11-01,Equity Risk Parity,OXY,0.014983
2022-11-01,Equity Risk Parity,PLD,0.015366
2022-11-01,Equity Risk Parity,PSA,0.021362
2022-11-01,Equity Risk Parity,QCOM,0.013109
2022-11-01,Equity Risk Parity,SBUX,0.0157
2022-11-01,Equity Risk Parity,SHW,0.019585
2022-11-01,Equity Risk Parity,SLB,0.015444
2022-11-01,Equity Risk Parity,SO,0.02618
2022-11-01,Equity Risk Parity,T,0.023701
2022-11-01,Equity Risk Parity,TMUS,0.019031
2022-11-01,Equity Risk Parity,TTWO,0.018915
2022-11-01,Equity Risk Parity,UPS,0.018954
2022-11-01,Equity Risk Parity,USB,0.018725
2022-11-01,Equity Risk Parity,V,0.01689
2022-11-01,Equity Risk Parity,WFC,0.015033
2022-11-01,Equity Risk Parity,WMT,0.033805
2022-11-01,Equity Risk Parity,XOM,0.020095
2022-12-01,Equity Risk Parity,ABBV,0.034482
2022-12-01,Equity Risk Parity,ABT,0.018907
2022-12-01,Equity Risk Parity,ADBE,0.012678
2022-12-01,Equity Risk Parity,AEP,0.024489
2022-12-01,Equity Risk Parity,AMD,0.008771
2022-12-01,Equity Risk Parity,AMGN,0.036525
2022-12-01,Equity Risk Parity,AMT,0.017001
2022-12-01,Equity Risk Parity,BA,0.013046
2022-12-01,Equity Risk Parity,CAT,0.017148
2022-12-01,Equity Risk Parity,CCI,0.018102
2022-12-01,Equity Risk Parity,CMCSA,0.020045
2022-12-01,Equity Risk Parity,COP,0.01679
2022-12-01,Equity Risk Parity,CVX,0.021232
2022-12-01,Equity Risk Parity,D,0.026469
2022-12-01,Equity Risk Parity,DD,0.014841
2022-12-01,Equity Risk Parity,DIS,0.014862
2022-12-01,Equity Risk Parity,DOW,0.017637
2022-12-01,Equity Risk Parity,DUK,0.027739
2022-12-01,Equity Risk Parity,EA,0.026061
2022-12-01,Equity Risk Parity,GE,0.014963
2022-12-01,Equity Risk Parity,GILD,0.027743
2022-12-01,Equity Risk Parity,GS,0.016311
2022-12-01,Equity Risk Parity,INTC,0.013656
2022-12-01,Equity Risk Parity,KO,0.028065
2022-12-01,Equity Risk Parity,MMM,0.0209
2022-12-01,Equity Risk Parity,MRK,0.045363
2022-12-01,Equity Risk Parity,MS,0.015165
2022-12-01,Equity Risk Parity,NEE,0.019846
2022-12-01,Equity Risk Parity,NEM,0.025245
2022-12-01,Equity Risk Parity,NKE,0.012957
2022-12-01,Equity Risk Parity,NUE,0.013474
2022-12-01,Equity Risk Parity,NVDA,0.008499
2022-12-01,Equity Risk Parity,O,0.023652
2022-12-01,Equity Risk Parity,OXY,0.015193
2022-12-01,Equity Risk Parity,PLD,0.014955
2022-12-01,Equity Risk Parity,PSA,0.019975
2022-12-01,Equity Risk Parity,QCOM,0.012279
2022-12-01,Equity Risk Parity,SBUX,0.015578
2022-12-01,Equity Risk Parity,SHW,0.018263
2022-12-01,Equity Risk Parity,SLB,0.016709
2022-12-01,Equity Risk Parity,SO,0.026003
2022-12-01,Equity Risk Parity,T,0.024713
2022-12-01,Equity Risk Parity,TMUS,0.020648
2022-12-01,Equity Risk Parity,TTWO,0.019003
2022-12-01,Equity Risk Parity,UPS,0.018135
2022-12-01,Equity Risk Parity,USB,0.018862
2022-12-01,Equity Risk Parity,V,0.016504
2022-12-01,Equity Risk Parity,WFC,0.015748
2022-12-01,Equity Risk Parity,WMT,0.033808
2022-12-01,Equity Risk Parity,XOM,0.020964
2023-01-03,Equity Risk Parity,ABBV,0.035026
2023-01-03,Equity Risk Parity,ABT,0.018615
2023-01-03,Equity Risk Parity,ADBE,0.012682
2023-01-03,Equity Risk Parity,AEP,0.02431
2023-01-03,Equity Risk Parity,AMD,0.00874
2023-01-03,Equity Risk Parity,AMGN,0.037452
2023-01-03,Equity Risk Parity,AMT,0.017242
2023-01-03,Equity Risk Parity,BA,0.013455
2023-01-03,Equity Risk Parity,CAT,0.01729
2023-01-03,Equity Risk Parity,CCI,0.018354
2023-01-03,Equity Risk Parity,CMCSA,0.019785
2023-01-03,Equity Risk Parity,COP,0.016951
2023-01-03,Equity Risk Parity,CVX,0.02106
2023-01-03,Equity Risk Parity,D,0.026766
2023-01-03,Equity Risk Parity,DD,0.015001
2023-01-03,Equity Risk Parity,DIS,0.014753
2023-01-03,Equity Risk Parity,DOW,0.017734
2023-01-03,Equity Risk Parity,DUK,0.027776
2023-01-03,Equity Risk Parity,EA,0.025942
2023-01-03,Equity Risk Parity,GE,0.014984
2023-01-03,Equity Risk Parity,GILD,0.027278
2023-01-03,Equity Risk Parity,GS,0.016624
2023-01-03,Equity Risk Parity,INTC,0.013829
2023-01-03,Equity Risk Parity,KO,0.028322
2023-01-03,Equity Risk Parity,MMM,0.020739
2023-01-03,Equity Risk Parity,MRK,0.042803
2023-01-03,Equity Risk Parity,MS,0.015283
2023-01-03,Equity Risk Parity,NEE,0.019726
2023-01-03,Equity Risk Parity,NEM,0.025098
2023-01-03,Equity Risk Parity,NKE,0.012504
2023-01-03,Equity Risk Parity,NUE,0.013062
2023-01-03,Equity Risk Parity,NVDA,0.008508
2023-01-03,Equity Risk Parity,O,0.0245
2023-01-03,Equity Risk Parity,OXY,0.015361
2023-01-03,Equity Risk Parity,PLD,0.014773
2023-01-03,Equity Risk Parity,PSA,0.019809
2023-01-03,Equity Risk Parity,QCOM,0.011987
2023-01-03,Equity Risk Parity,SBUX,0.015999
2023-01-03,Equity Risk Parity,SHW,0.018242
2023-01-03,Equity Risk Parity,SLB,0.01639
2023-01-03,Equity Risk Parity,SO,0.025943
2023-01-03,Equity Risk Parity,T,0.025333
2023-01-03,Equity Risk Parity,TMUS,0.021523
2023-01-03,Equity Risk Parity,TTWO,0.018679
2023-01-03,Equity Risk Parity,UPS,0.018006
2023-01-03,Equity Risk Parity,USB,0.019012
2023-01-03,Equity Risk Parity,V,0.016972
2023-01-03,Equity Risk Parity,WFC,0.016445
2023-01-03,Equity Risk Parity,WMT,0.032702
2023-01-03,Equity Risk Parity,XOM,0.020632
2023-02-01,Equity Risk Parity,ABBV,0.034815
2023-02-01,Equity Risk Parity,ABT,0.0189
2023-02-01,Equity Risk Parity,ADBE,0.012888
2023-02-01,Equity Risk Parity,AEP,0.023907
2023-02-01,Equity Risk Parity,AMD,0.008832
2023-02-01,Equity Risk Parity,AMGN,0.037746
2023-02-01,Equity Risk Parity,AMT,0.017291
2023-02-01,Equity Risk Parity,BA,0.013697
2023-02-01,Equity Risk Parity,CAT,0.017027
2023-02-01,Equity Risk Parity,CCI,0.0181
2023-02-01,Equity Risk Parity,CMCSA,0.019598
2023-02-01,Equity Risk Parity,COP,0.017381
2023-02-01,Equity Risk Parity,CVX,0.02105
2023-02-01,Equity Risk Parity,D,0.026463
2023-02-01,Equity Risk Parity,DD,0.015097
2023-02-01,Equity Risk Parity,DIS,0.014822
2023-02-01,Equity Risk Parity,DOW,0.01746
2023-02-01,Equity Risk Parity,DUK,0.027575
2023-02-01,Equity Risk Parity,EA,0.026164
2023-02-01,Equity Risk Parity,GE,0.015153
2023-02-01,Equity Risk Parity,GILD,0.02771
2023-02-01,Equity Risk Parity,GS,0.017174
2023-02-01,Equity Risk Parity,INTC,0.013368
2023-02-01,Equity Risk Parity,KO,0.028464
2023-02-01,Equity Risk Parity,MMM,0.01957
2023-02-01,Equity Risk Parity,MRK,0.041962
2023-02-01,Equity Risk Parity,MS,0.01539
2023-02-01,Equity Risk Parity,NEE,0.020202
2023-02-01,Equity Risk Parity,NEM,0.023787
2023-02-01,Equity Risk Parity,NKE,0.012505
2023-02-01,Equity Risk Parity,NUE,0.012989
2023-02-01,Equity Risk Parity,NVDA,0.008508
2023-02-01,Equity Risk Parity,O,0.024845
2023-02-01,Equity Risk Parity,OXY,0.016104
2023-02-01,Equity Risk Parity,PLD,0.01449
2023-02-01,Equity Risk Parity,PSA,0.019805
2023-02-01,Equity Risk Parity,QCOM,0.01194
2023-02-01,Equity Risk Parity,SBUX,0.015901
2023-02-01,Equity Risk Parity,SHW,0.017779
2023-02-01,Equity Risk Parity,SLB,0.01683
2023-02-01,Equity Risk Parity,SO,0.025391
2023-02-01,Equity Risk Parity,T,0.026389
2023-02-01,Equity Risk Parity,TMUS,0.022332
2023-02-01,Equity Risk Parity,TTWO,0.018916
2023-02-01,Equity Risk Parity,UPS,0.017819
2023-02-01,Equity Risk Parity,USB,0.019016
2023-02-01,Equity Risk Parity,V,0.017574
2023-02-01,Equity Risk Parity,WFC,0.016692
2023-02-01,Equity Risk Parity,WMT,0.031837
2023-02-01,Equity Risk Parity,XOM,0.020743
2023-03-01,Equity Risk Parity,ABBV,0.03498
2023-03-01,Equity Risk Parity,ABT,0.01914
2023-03-01,Equity Risk Parity,ADBE,0.012911
2023-03-01,Equity Risk Parity,AEP,0.023543
2023-03-01,Equity Risk Parity,AMD,0.00907
2023-03-01,Equity Risk Parity,AMGN,0.038656
2023-03-01,Equity Risk Parity,AMT,0.016986
2023-03-01,Equity Risk Parity,BA,0.01357
2023-03-01,Equity Risk Parity,CAT,0.017166
2023-03-01,Equity Risk Parity,CCI,0.017894
2023-03-01,Equity Risk Parity,CMCSA,0.019542
2023-03-01,Equity Risk Parity,COP,0.017059
2023-03-01,Equity Risk Parity,CVX,0.020938
2023-03-01,Equity Risk Parity,D,0.026253
2023-03-01,Equity Risk Parity,DD,0.015267
2023-03-01,Equity Risk Parity,DIS,0.014494
2023-03-01,Equity Risk Parity,DOW,0.017515
2023-03-01,Equity Risk Parity,DUK,0.027893
2023-03-01,Equity Risk Parity,EA,0.026122
2023-03-01,Equity Risk Parity,GE,0.015609
2023-03-01,Equity Risk Parity,GILD,0.027165
2023-03-01,Equity Risk Parity,GS,0.017341
2023-03-01,Equity Risk Parity,INTC,0.013256
2023-03-01,Equity Risk Parity,KO,0.028102
2023-03-01,Equity Risk Parity,MMM,0.019867
2023-03-01,Equity Risk Parity,MRK,0.042613
2023-03-01,Equity Risk Parity,MS,0.015707
2023-03-01,Equity Risk Parity,NEE,0.020387
2023-03-01,Equity Risk Parity,NEM,0.022313
2023-03-01,Equity Risk Parity,NKE,0.012332
2023-03-01,Equity Risk Parity,NUE,0.01352
2023-03-01,Equity Risk Parity,NVDA,0.008745
2023-03-01,Equity Risk Parity,O,0.025124
2023-03-01,Equity Risk Parity,OXY,0.015269
2023-03-01,Equity Risk Parity,PLD,0.014672
2023-03-01,Equity Risk Parity,PSA,0.020191
2023-03-01,Equity Risk Parity,QCOM,0.012281
2023-03-01,Equity Risk Parity,SBUX,0.015698
2023-03-01,Equity Risk Parity,SHW,0.01808
2023-03-01,Equity Risk Parity,SLB,0.016674
2023-03-01,Equity Risk Parity,SO,0.025176
2023-03-01,Equity Risk Parity,T,0.02654
2023-03-01,Equity Risk Parity,TMUS,0.02186
2023-03-01,Equity Risk Parity,TTWO,0.018244
