date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2021-09-01,0.012383333333333333,-0.004036857142857142,0.03318,0.08498571428571428,0.087325,0.1899,0.06531666666666668,0.18510000000000001,0.06785000000000001,-0.12725000000000003
2021-09-02,0.012383333333333333,0.18551666666666666,0.1991047619047619,0.33753125,0.06337583333333333,0.0097,0.0,0.4956,-0.05214444444444443,0.011166666666666667
2021-09-03,0.06666666666666667,0.06065,0.2884954358974359,0.2021521111111111,0.1284,0.19866666666666669,0.00385,0.4956,0.4078125,0.17370000000000002
2021-09-07,0.09655555555555556,0.13803916666666666,-0.00644732142857143,0.15385833333333332,0.1284,-0.15158888888888888,0.00385,0.0516,0.10279166666666667,0.0077
2021-09-08,0.16098333333333334,0.07365928571428573,0.17787833333333333,-0.031268333333333335,0.05771833333333333,0.11695333333333333,0.13396666666666665,0.06564791666666667,0.09248976190476191,0.421275
2021-09-09,0.040772916666666666,0.12604136363636362,0.10851547619047619,0.06386499999999999,-0.09842333333333333,0.20518333333333336,-0.1601,0.008075,-0.07525416666666666,0.3695
2021-09-10,-0.12601085714285717,0.05582666666666667,0.19903342857142856,-0.10490714285714287,0.17468738095238096,0.0045,0.3469,0.3612,0.074215,0.3695
2021-09-13,0.04698750000000001,0.05065250000000001,0.13632916666666667,0.06207083333333333,-0.050350000000000006,-0.0232375,0.0,0.02861666666666667,0.0989525,0.289825
2021-09-14,0.24359000000000003,0.12383030303030304,0.07902455357142857,0.08102916666666667,0.08379444444444444,-0.020455555555555553,0.14480666666666667,0.03089166666666667,0.03336533333333334,0.10841666666666669
2021-09-15,0.07008791666666667,0.12423833333333334,0.1837025,0.10904,0.01645,0.014922222222222224,0.06793333333333333,0.015033333333333334,0.02904333333333333,0.00485
2021-09-16,-0.09891000000000001,0.07905666666666666,0.05658333333333333,0.13925,0.07209166666666667,-0.014416666666666673,0.06793333333333333,0.23615,0.047665476190476196,0.6484
2021-09-17,0.08866874999999999,-0.078058,0.004173333333333333,0.06459374999999999,0.18209166666666665,0.014433333333333333,0.2639,-0.15163333333333334,0.07098,0.21366666666666667
2021-09-20,0.017853690476190474,0.24247833333333335,0.1675333333333333,0.11516666666666667,0.03219999999999999,0.0,-0.008866666666666667,0.0045,0.06158333333333332,-0.0052
2021-09-21,0.20203757575757578,0.10748534065934065,0.08000375,-0.02759333333333333,-0.01542266666666666,-0.05612083333333333,0.01725416666666666,0.019325000000000002,0.12230083333333333,0.00675
2021-09-22,0.06792777777777777,0.026047460317460313,0.01489,-0.011208000000000004,0.0228,-0.037283333333333335,0.009,0.18135,0.14663619047619048,0.0271
2021-09-23,0.041571999999999984,0.21774916666666672,0.14586666666666667,0.004292857142857143,-0.14118,0.08101666666666667,-0.05445,0.017075,0.008546666666666657,0.32789999999999997
2021-09-24,0.14879,0.10259666666666667,0.12605833333333333,0.1030075,0.027875,0.12447083333333334,0.009,0.0245,-0.0001416666666666677,0.274
2021-09-27,-0.072675,0.024073020833333344,-0.12966031746031745,0.06935,-0.08082500000000001,0.025027777777777777,0.025825,0.0,0.14176666666666665,0.274
2021-09-28,0.21082916666666668,0.07734523809523809,0.058772222222222226,0.1423655,0.102755,0.081675,0.15662500000000001,0.2333166666666667,0.11817366666666666,0.19901249999999998
2021-09-29,-0.07483100000000001,0.15051833333333337,0.024283333333333334,0.12017952380952382,0.124412,0.30616666666666664,-0.1806,0.0258,-0.04545066666666667,-0.06988333333333334
2021-09-30,-0.078175,0.28885875,-0.10729404761904761,-0.038625,0.040558333333333335,0.183175,0.0,0.18835000000000002,0.11091999999999999,0.1935
2021-10-01,-0.0202,0.0870954761904762,0.11412666666666667,0.07178266666666668,0.039591666666666664,0.05343333333333333,-0.060044444444444456,0.01745,0.07051,0.04243333333333333
2021-10-04,0.0087125,0.1426938095238095,0.3755375,0.1898022222222222,0.02875679012345679,0.2154,0.2359,0.0323,0.03792000000000001,0.27
2021-10-05,0.03675,0.10696166666666666,0.22164999999999999,0.103775,0.123724,0.2506,0.2359,-0.1806,0.08732857142857142,-0.21368333333333334
2021-10-06,0.16664285714285715,0.12071866666666667,0.397525,0.11496300000000001,0.2272016666666667,0.24594999999999997,-0.11626666666666667,0.5423,0.17051333333333335,0.01515
2021-10-07,0.025779761904761903,0.16276400000000002,0.17099722222222222,0.18287083333333332,0.10379259259259259,0.005988333333333341,0.026093650793650797,0.25685,-0.023295833333333335,0.01515
2021-10-08,0.04882499999999999,0.048624999999999995,0.05779000000000001,-0.007976000000000004,0.11185111111111111,0.009,0.12419999999999999,0.0,0.12504166666666666,0.009
2021-10-11,0.10965625000000001,0.27963125,0.12709801587301586,0.27409000000000006,0.02361666666666666,-0.15885000000000002,-0.030725000000000002,0.5264500000000001,0.06608466666666667,0.009
2021-10-12,0.10021333333333333,0.046810043290043284,0.09637202380952381,0.10244520146520146,-0.004500961538461537,0.372275,0.16892000000000001,0.19872499999999998,0.09804444444444443,0.1926466666666667
2021-10-13,0.14169166666666666,0.050033125000000005,0.23158611111111113,0.12717916666666668,0.05966333333333333,0.3559,-0.18125000000000002,0.0284,0.182944,-0.009
2021-10-14,0.10914444444444443,0.04516875,0.25919166666666665,0.1801551111111111,-0.0433475,0.291375,0.050283333333333326,0.248475,0.07393333333333334,0.0
2021-10-15,-0.03571666666666667,0.16698363095238097,0.2685222222222222,0.2643360952380952,0.04031666666666667,0.25793333333333335,-0.12705,0.06334444444444444,0.11805500000000001,0.14930000000000002
2021-10-18,0.15605,0.09481666666666667,0.234153,0.1842670634920635,0.10285000000000001,0.07983749999999999,-0.08375,0.29034444444444446,0.10376250000000001,0.12846666666666665
2021-10-19,0.266525,0.0503373106060606,0.05286700000000001,-0.024232,0.0978787619047619,0.08702083333333334,0.0129,0.009,0.12704214285714285,0.23995
2021-10-20,0.19281666666666666,0.1040796875,0.07772799999999999,-0.051149999999999994,0.09770267857142857,0.024605555555555558,0.0,0.2106,0.33669333333333334,0.21747
2021-10-21,-0.02668333333333333,0.21594999999999998,-0.09901111111111109,0.027445833333333336,0.08380933333333335,0.09137500000000001,0.0090375,0.12735,0.20328999999999997,0.2925666666666667
2021-10-22,0.02425714285714286,0.033407666666666676,0.008383333333333331,0.07285571428571427,0.08931833333333335,0.038218333333333326,0.10159166666666666,0.03613333333333333,0.07312683333333334,0.2925666666666667
2021-10-25,0.049475,-0.008689999999999986,0.15586209523809524,0.12370500000000001,0.07382999999999999,0.005583333333333333,0.0168,0.5514,0.12007055555555556,-0.08405
2021-10-26,-0.011949999999999995,0.16219,0.11268124999999998,0.1501775,-0.01663888888888889,0.15944583333333334,0.00255,0.402,0.00973125,0.25676666666666664
2021-10-27,0.25663142857142857,0.03341966666666667,0.20254166666666665,0.22043541666666666,-0.012475,0.30321583333333335,-0.1531,0.49735,0.13883785714285718,0.0161
2021-10-28,0.0529,0.16316083333333334,-0.005961428571428569,0.07342559523809523,0.012798214285714284,0.0658,0.14934999999999998,0.18922500000000003,0.03916214285714287,0.021099999999999997
2021-10-29,0.13220416666666668,0.03915138888888889,0.11322187499999999,0.10085,0.14579169230769232,0.08020511363636362,-0.14520833333333333,0.08016666666666668,0.08244,-0.200625
2021-11-01,0.08899583333333333,0.017051041666666676,0.2770861111111111,0.1702475,0.05359017857142857,0.20513333333333336,0.0284,0.057350000000000005,-0.006975000000000002,0.0168
2021-11-02,0.08392500000000001,0.14508083333333333,0.02179166666666667,0.19439,0.23749200000000004,0.21136666666666667,0.12763333333333332,0.20438888888888887,0.17225166666666664,0.0668
2021-11-03,0.003745000000000001,0.04567,0.06702592592592592,-0.007698214285714289,0.044497916666666665,0.11768333333333332,-0.017380681818181812,0.0241,0.1383102380952381,0.007775000000000001
2021-11-04,0.16932299999999997,0.1947566666666667,0.19435333333333332,0.24538333333333337,0.14275000000000002,0.051116666666666664,-0.017380681818181812,0.00775,0.17089666666666667,0.0483
2021-11-05,0.18970657142857145,0.08309,0.09044666666666668,0.091225,0.17104090909090908,0.145,0.00385,0.04979999999999999,0.1546075051264525,0.13041666666666668
2021-11-08,0.026220833333333336,0.289065,0.2165083333333333,0.12863333333333332,0.3497518518518518,0.31755,0.2207666666666667,0.04979999999999999,0.054436666666666675,0.17311666666666667
2021-11-09,-0.04465999999999999,0.07364033333333334,0.15818933333333335,-0.016459583333333336,0.06900815384615384,-0.02135833333333334,0.20174,-0.03783333333333334,0.214034,-0.00878333333333333
2021-11-10,0.166425,0.088525,0.03171083333333334,0.08872500000000001,0.06345833333333334,0.1306421875,0.7964,0.437975,0.1480875,0.0628125
2021-11-11,0.1019111111111111,0.1750394871794872,-0.0008888888888888927,0.0005391666666666692,0.027708333333333335,-0.17327395833333334,0.4282333333333333,0.437975,0.10348333333333333,0.018375000000000002
2021-11-12,0.033525,0.04838013333333334,-0.011919999999999998,0.12385600000000001,-0.041,0.0009562500000000022,0.00385,0.2632333333333333,0.12064772727272727,0.06531666666666668
2021-11-15,0.16899583333333335,-0.001433333333333331,-0.011919999999999998,0.13676666666666668,0.0921125,0.15307500000000002,0.07162222222222221,0.1399,0.009781249999999998,0.3612
2021-11-16,0.11281,0.0010906491228070136,-0.23367500000000002,0.18431785714285714,0.17717249999999998,0.18524375,0.31695,0.07783555555555555,0.15791041666666666,0.31488333333333335
2021-11-17,0.12970357142857142,0.09903519021739132,0.044912499999999994,0.129241,0.11284666666666666,0.08689124999999998,0.19803749999999998,0.018099999999999998,0.18954015151515152,0.1816
2021-11-18,0.004546666666666667,0.0724180476190476,-0.07653809523809524,-0.04549067669172933,0.12378888888888888,0.046275,0.02065,0.07785,0.035625490196078434,0.2723
2021-11-19,0.09347333333333332,0.16644428571428574,0.09854,0.20885142857142855,-0.02894583333333333,0.120225,0.0077,0.40243333333333337,0.12688045977011495,0.0129
2021-11-22,0.0009875000000000023,0.161141,0.4708611111111111,0.1897003333333333,0.07558333333333334,0.2288,0.17585,0.40243333333333337,0.05889035087719299,0.4406
2021-11-23,0.11169166666666666,0.16957819047619047,0.2833291666666667,0.21850892857142856,0.08489375,0.09214375,0.22915999999999997,0.18878333333333333,0.11218954545454547,0.07012222222222222
2021-11-24,0.019184000000000007,-0.03780083333333334,0.15429833333333334,0.09732,0.15042916666666667,0.11950000000000002,0.1372,0.18878333333333333,0.229562,0.0194
2021-11-26,0.004537500000000002,-0.0021791666666666695,0.014922222222222224,0.17097083333333335,-0.0121,0.0025666666666666667,0.0034333333333333334,0.5719,0.12299722222222223,0.09
2021-11-29,-0.10586666666666666,0.21308866666666665,-0.15137083333333334,-0.238286,0.004577777777777792,0.08978749999999999,0.0,0.20845,0.08863333333333334,0.09
2021-11-30,-0.18366666666666664,0.021155212121212123,-0.12275208333333333,0.02544416666666666,0.08195416666666666,0.115875,0.0903,0.0184,0.09465054545454546,0.158225
2021-12-01,0.057996969696969686,0.10907638888888889,-0.08626875,0.1351325,0.08299761904761903,0.0032416666666666666,0.014499999999999999,-0.05094,0.016440555555555555,0.0103
2021-12-02,0.2020708333333333,-0.05034533333333333,-0.009796666666666657,-0.15263749999999998,-0.13274999999999998,-0.12623333333333334,-0.24866666666666667,0.13085,0.004910000000000003,0.0012833333333333334
2021-12-03,0.0005299999999999999,0.22839732142857144,0.17195214285714283,-0.00870333333333334,-0.015125,0.08175,0.0608,0.08076666666666667,0.2336690909090909,0.1877
2021-12-06,-0.09636666666666666,0.08569392857142856,-0.004962500000000002,-0.12692166666666668,0.14152499999999998,0.18589999999999998,0.23044166666666666,-0.04063333333333333,0.0394654761904762,0.0281
2021-12-07,0.17414166666666664,0.11187666666666667,-0.15240785714285715,0.018405,0.16927166666666665,0.16484333333333334,0.1085,0.0086,0.0413925808080808,0.13616666666666666
2021-12-08,0.18133333333333332,0.03636,0.17379833333333333,0.10440833333333335,0.11884074074074073,0.12488750000000001,0.00775,0.007516666666666667,0.20992463046757165,-0.0888
2021-12-09,0.273,0.20453958333333333,0.18344404761904762,-0.05317999999999999,0.06355555555555555,0.19040833333333337,0.22255,-0.032187499999999994,-0.02508958333333334,-0.128
2021-12-10,0.008783333333333334,0.098047,0.007999999999999993,0.09814666666666667,-0.041987500000000004,0.22376666666666667,0.13226,0.1858,0.05647515151515151,-0.128
2021-12-13,0.10558333333333333,0.13140000000000002,0.24970666666666666,0.022414999999999994,0.04272666666666667,0.006883333333333333,0.3442,-0.057449999999999994,0.13745,0.3049
2021-12-14,0.00781,0.13025238095238095,0.042367857142857145,0.167196,0.17947166666666664,0.008061111111111102,0.00385,0.00615,0.06976209090909091,0.011083333333333332
2021-12-15,0.31145555555555554,0.12194666666666668,0.015483333333333333,0.02646666666666667,0.06677,0.089725,0.03689166666666667,0.43650000000000005,0.003501666666666664,0.1488
2021-12-16,0.30318,0.23761666666666664,0.19540000000000002,0.12016791666666667,0.22738125,0.11332916666666666,0.14929166666666668,0.020183333333333334,0.17590761904761903,0.016366666666666668
2021-12-17,0.1102175,0.05665833333333334,-0.07565,0.09850125,0.053015999999999994,0.08256833333333333,-0.13168333333333335,0.0801875,0.11420125,0.1209
2021-12-20,0.05410357142857144,0.06534380952380953,0.15323,0.07274266666666666,0.07597333333333332,-0.10102785714285714,-0.3612,0.162975,-0.09958619047619048,0.00225
2021-12-21,-0.0549875,0.19414498491704374,-0.02991111111111112,-0.04696727272727272,0.072854,-0.11379500000000002,0.0103,0.16297499999999998,-0.039426,0.06508333333333333
2021-12-22,0.12974375,0.15643076441102757,0.0,-0.005259999999999999,0.10911761904761905,0.115395,0.0103,0.019025,0.13650444444444446,0.31435
2021-12-23,0.10198333333333333,-0.023304166666666674,0.06346666666666667,0.0419625,0.11117291666666668,0.162025,0.0103,0.0074,0.3091233333333333,0.009
2021-12-27,0.25508777777777775,0.0810625,0.0201,0.10878866666666667,0.20656588235294118,0.038586666666666665,0.05221,0.009,0.12411666666666665,-0.1847
2021-12-28,0.066425,0.10887416666666665,0.11120625,0.09340333333333331,0.237798125,0.20984416666666666,0.0,0.14295,0.09325125,0.0058
2021-12-29,0.24869375,0.07988875000000001,0.03301666666666667,0.34906666666666664,0.21478333333333333,0.11608333333333333,0.21670625,-0.11365,0.17881622727272728,0.07373333333333332
2021-12-30,-0.03343333333333333,0.1882625,0.045375,0.05329666666666667,0.17800000000000002,0.07617499999999999,0.3726,0.5124166666666666,0.008066666666666672,0.1735833333333333
2021-12-31,0.020351666666666667,0.0742175,-0.06315625,0.16340416666666666,0.22538392857142858,0.174875,0.18309999999999998,0.21806666666666666,0.0748305,0.2688
2022-01-03,0.02832222222222222,0.03695333333333334,0.15012,0.06708,0.1561,0.3097,0.18309999999999998,0.30079999999999996,0.11053157142857142,0.014849999999999999
2022-01-04,-0.08922692307692308,0.013214000000000004,0.1085004761904762,0.2269169047619048,0.13886861904761905,0.22173333333333334,0.1349,0.2816666666666667,0.3425666666666667,-0.046116666666666674
2022-01-05,0.06340625,0.04976666666666666,0.03349166666666667,0.15746166666666667,0.10691166666666667,0.1279625,0.00225,0.428625,0.05091637254901961,0.1793
2022-01-06,0.11482291666666666,0.03674722222222222,0.03669907407407407,0.21118083333333332,0.07541250000000001,0.18085555555555555,0.0021333333333333334,0.2312,0.001130181818181819,0.2947
2022-01-07,0.04195466666666667,0.10221866666666668,-0.05404066666666667,0.029946666666666667,0.16555666666666666,0.041652380952380955,0.12504444444444443,0.00605,0.07027399999999999,0.5775
2022-01-10,0.070717,0.05303633333333333,0.1822266666666667,0.13740833333333333,0.048622222222222226,0.0442275,0.38155,0.0084,-0.050963333333333326,0.20540000000000003
2022-01-11,0.0998175,0.100629,0.09393015873015871,0.23706149999999998,0.09901,0.27276904761904763,0.28595,0.27385,0.08885833333333334,0.33881666666666665
2022-01-12,-0.018550000000000007,0.10466,0.10243333333333333,0.33445833333333336,0.04510555555555556,0.13783499999999999,0.0,-0.00475,0.21210133333333334,0.26745
2022-01-13,0.05317466666666668,-0.017463666666666662,0.09557708333333334,0.23332999999999998,0.030760000000000003,0.1793229166666667,0.2348,0.009287500000000011,0.176385,0.0077
2022-01-14,0.11166000000000001,0.10684166666666665,0.18032233333333333,0.043314,0.09292,0.1534904761904762,0.17601666666666668,0.12823333333333334,0.23459739682539685,0.3658666666666666
2022-01-18,0.046624,0.0947625,0.2592483333333333,0.09962690476190476,0.16572,0.16482222222222223,0.34459999999999996,0.057133333333333335,0.07742761904761905,0.10825
2022-01-19,0.01664253501400561,0.11876865268065269,0.23825749999999996,0.1574358510638298,0.12571666666666667,0.09024102564102564,0.07976666666666667,0.026062500000000002,0.20691090476190474,0.28844
2022-01-20,0.09277933333333335,0.10643716666666667,0.12812666666666667,0.22062847575953456,0.09187599999999999,0.1825577777777778,0.13439444444444446,0.36290833333333333,0.1384575,0.13507666666666668
