date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2023-03-28,0.16795714285714283,0.11142416666666666,0.061272499999999994,0.09948515873015873,0.13018666666666667,0.18905,0.028666666666666674,0.06766333333333334,0.14500497435897436,0.09494375
2023-03-29,0.21742916666666665,0.15801928571428572,0.08887333333333333,0.22000999999999998,0.19232833333333335,0.10886249999999999,0.371025,0.148,0.12816,0.39759374999999997
2023-03-30,0.10665833333333334,0.12297333333333334,0.04028988888888889,0.028922833333333335,0.055336666666666666,0.062268750000000005,0.14385555555555554,0.2021888888888889,0.10061,0.07046250000000001
2023-03-31,0.20591666666666666,0.11552115384615384,0.07989666666666667,0.24606309523809522,0.0017062499999999994,0.3257777777777778,0.16655,0.11796111111111111,0.16753085714285715,0.2148625
2023-04-03,0.3276422222222222,0.07924142857142857,0.140608,0.14908133333333334,0.1334625,-0.049244444444444445,0.03988333333333335,0.24450000000000002,0.17308566666666667,0.1426111111111111
2023-04-04,0.16664107142857143,0.11564195488721804,-0.04670276315789473,0.1105602380952381,-0.04046466666666667,0.11641875000000002,-0.0658375,0.08531000000000002,0.15019211060204163,0.30360624999999997
2023-04-05,0.059763,0.12417666666666667,0.2448036507936508,-0.06442299999999998,0.20949583333333333,0.09211696428571428,0.11621111111111111,0.16390625,0.13741923376623374,0.18112083333333334
2023-04-06,0.088225,0.09757428571428571,0.044648961038961044,-0.006242857142857142,0.052146666666666674,0.04348888888888889,0.28400000000000003,0.10591428571428572,0.1010967105263158,0.135575
2023-04-10,0.08838,0.10606711111111111,0.15520730769230767,0.18461666666666665,0.05140199999999999,0.055755,0.1820125,0.11836250000000001,0.3205784615384616,0.349725
2023-04-11,0.03769666666666667,0.14880703296703296,0.10547577357425184,0.0722271590909091,0.1212428787878788,0.16179062500000002,0.15105357142857143,0.07998166666666667,0.1816367177559283,0.31014
2023-04-12,0.05065,0.0599425,0.12779444444444443,0.024665824175824174,-0.0077800000000000005,-0.02064166666666667,0.06401785714285714,0.4405625,0.062146,0.08196
2023-04-13,0.14808,0.0575652380952381,0.04597833333333333,0.11431438095238096,0.054188333333333324,0.07866583333333332,0.0,0.22360000000000002,0.12446133333333334,0.3095111111111111
2023-04-14,0.0014371428571428578,-0.014880000000000008,0.0994575,0.05647070676691729,-0.12515714285714286,0.2989,-0.010187499999999995,-0.025675,0.047861551587301585,0.1800225
2023-04-17,0.029833333333333333,0.124798,0.17745000000000002,0.05700509090909091,0.008998999999999997,0.15686458333333334,0.07955,0.12273333333333332,0.1956424761904762,0.14492333333333335
2023-04-18,0.014846666666666666,0.04868159663865546,0.12480233333333332,0.11059273918128656,0.1287092857142857,0.1173525,0.26335,0.0132375,0.13280434523809523,0.08781875
2023-04-19,0.03553511904761905,-0.03344785714285714,0.011318838383838386,0.10402990476190477,0.10433666666666667,0.073225,0.175325,0.08707083333333333,0.23545190476190475,0.08896066666666666
2023-04-20,0.1355011111111111,0.10089833333333334,0.18730750000000002,0.11925920728291314,0.10868396078431372,0.12508750000000002,0.026311111111111115,0.07776250000000001,0.14301999999999998,0.27201333333333333
2023-04-21,0.012538034188034187,0.14552822222222223,0.10873916666666665,0.03713785714285714,0.1595025,0.084505,0.10787242857142858,0.11643125,0.05578266666666667,0.11793066666666667
2023-04-24,0.21154227272727272,0.15017619047619046,0.16272232967032968,0.07968750000000002,0.054498000000000005,0.16451333333333332,0.03415,0.08679166666666666,0.11072671428571428,0.0
2023-04-25,-0.02736109307359308,0.1776605,0.10986303030303031,0.08312648051948052,0.13476666666666667,0.07403645833333333,0.06069,0.17015333333333332,0.2665737777777778,0.07439423076923077
2023-04-26,-0.019941666666666667,0.05359533333333334,0.08803928571428571,-0.007580757575757569,0.2130757142857143,0.06197989926739927,0.022217142857142862,0.07972666666666667,0.2505552380952381,0.14902
2023-04-27,0.04264444444444444,0.11874577922077922,0.15265250000000002,0.16616322222222224,0.025,0.1509109375,-0.005667499999999999,-0.09560833333333334,0.15250950000000002,0.22783333333333333
2023-04-28,0.061578095238095244,0.01228833333333334,0.09951216666666667,0.2505325,0.09690815476190476,0.049025000000000006,0.06399333333333332,0.03125,0.08589166666666667,0.15072666666666665
2023-05-01,-0.02245185185185185,0.22744999999999999,0.2595610826001955,0.0037038095238095202,-0.034622857142857136,0.050658333333333326,0.09989999999999999,0.2121333333333333,0.07181678571428571,0.08052333333333332
2023-05-02,-0.0007224999999999981,0.07340109523809525,0.05163315789473684,-0.10192933333333334,0.07224395238095237,0.13288124999999998,0.12691666666666668,0.12618888888888888,0.11088849206349208,0.03741
2023-05-03,0.05378166666666667,0.056548,0.022053809523809528,0.06805161904761906,-0.041869333333333335,0.104525,0.0,0.04447333333333333,0.05433625000000001,0.21361666666666665
2023-05-04,0.07369583333333335,0.121328125,0.057907857142857136,0.07866285714285715,-0.010656249999999999,0.12727083333333333,-0.32525,0.0049111111111111065,0.13492896280190397,0.14476
2023-05-05,-0.014489999999999998,0.002100952380952384,0.12415380952380951,0.05794333333333335,0.07443999999999999,0.37652291666666665,-0.0282875,0.08319666666666667,0.05870332539682539,0.053005555555555556
2023-05-08,0.4123666666666666,0.07084933333333335,0.07042,0.3775666666666667,0.13888,-0.212675,0.0,0.22796000000000002,0.019781904761904757,0.11216666666666666
2023-05-09,0.06748666666666667,0.017195238095238104,0.13892006162464984,0.048366666666666676,0.12084083333333334,0.10258333333333333,0.3006375,0.11322666666666667,0.13794771428571428,0.2549166666666667
2023-05-10,-0.004120000000000001,0.14326366666666668,0.3369247619047619,-0.14740777777777775,0.15639166666666668,0.20725000000000002,0.0,0.2023,0.001918910256410264,0.1557892857142857
2023-05-11,0.10685333333333333,-0.004055282051282048,0.06139833333333334,0.02547619047619048,0.061268333333333334,0.08935,0.2023,-0.012758333333333335,0.108165,0.19761333333333334
2023-05-12,0.2863142857142857,0.1618175,0.2907571428571429,-0.04686666666666666,0.38562777777777785,0.0,0.19445666666666667,0.04404,0.020914488636363634,0.29835833333333334
2023-05-15,0.17863125000000002,0.08773413636363638,0.04727333333333334,-0.01715,0.08510000000000001,0.0924,0.148,0.31845,0.095375,0.12914375
2023-05-16,0.02125566666666667,0.0807376923076923,0.09718464646464646,-0.08124590476190477,0.11460095238095239,0.15685,0.10486964285714287,0.16914583333333333,0.17601240259740258,0.2668166666666667
2023-05-17,0.07770833333333334,0.07171818181818182,0.0683,0.03108590476190476,0.0088725,0.05296666666666667,0.1517777777777778,0.11315,0.09343666666666667,0.23775000000000002
2023-05-18,0.008558333333333333,0.03990689393939394,-0.03623933333333333,0.077335,-0.13154833333333332,0.083225,0.148,0.11333333333333334,0.14877263636363636,0.1247375
2023-05-19,0.029830000000000002,0.2522140972222222,0.03355208333333334,0.077354,0.0412,0.024666666666666667,0.0409375,0.09217291666666666,0.11387083333333334,0.17556666666666665
2023-05-22,0.25138666666666665,0.0792261337355455,0.05865833333333335,0.04697371794871795,0.028155000000000006,0.0947,0.0,0.0,0.23859750000000002,0.1827
2023-05-23,-0.027434999999999994,0.044529469696969706,0.17863541666666666,0.05849142857142857,0.0658892857142857,0.2014407738095238,0.15072333333333332,0.159,0.02401346886446886,0.10899999999999999
2023-05-24,0.04056875,-0.020525238095238096,0.04081375,0.15393666666666667,0.1724541666666667,0.21075,0.14597333333333332,0.08045,0.23763,-0.3612
2023-05-25,0.08068333333333334,0.01727333333333333,-0.029001785714285716,0.05431066666666666,-0.03794666666666667,0.056196031746031744,-0.074,0.2897,0.035610555555555555,0.1728
2023-05-26,0.25936000000000003,0.076675,0.021213222222222224,0.070185,0.110065,0.1388,0.05147466666666667,0.059500000000000004,0.20089055256799937,0.04933333333333333
2023-05-30,0.2987266666666667,0.08024708333333333,0.20208666666666666,0.06063500000000001,0.12116500000000001,0.156225,0.0657888888888889,0.0,0.13152178861788616,0.22503333333333334
2023-05-31,0.004470833333333337,0.10615259740259742,0.13275587301587302,0.008882666666666667,0.29069500000000004,0.08677916666666666,0.22327111111111111,0.15797,0.11756933572567782,0.11341666666666667
2023-06-01,0.12067499999999999,0.09165928571428572,0.21463000000000002,0.09111780952380952,0.14073333333333332,0.08707916666666667,0.15469999999999998,0.2308,0.10126848049052398,0.3891
2023-06-02,0.13070833333333334,0.1343916666666667,0.20107333333333335,0.045123636363636366,-0.06024047619047619,0.13343833333333333,-0.026754999999999994,0.15113333333333334,0.16287252252252254,0.20077333333333333
2023-06-05,-0.015148557692307689,-0.037142499999999995,0.005070454545454543,-0.004618214285714288,0.11968571428571428,0.19516309523809525,0.25546785714285714,0.043,0.08822628571428573,0.2436
2023-06-06,0.10338833333333333,0.009052641025641028,0.082553,0.06754666666666667,0.0538,0.09764285714285714,0.1798,0.11005555555555556,0.07863474025974027,0.08196
2023-06-07,0.1333225,0.1613516666666667,0.011694222222222217,0.15901933333333335,0.22018095238095237,0.3511,0.14220000000000002,0.13066666666666665,0.020368761904761903,0.08196
2023-06-08,0.25762833333333335,0.12403166666666668,0.10962916666666667,0.17646499999999998,0.2577716666666666,0.13350833333333334,0.16094999999999998,0.4215,0.16101533333333334,0.4035166666666667
2023-06-09,-0.07723055555555557,0.10710144444444444,0.03468952380952381,0.08072166666666666,0.277517,0.11851666666666667,0.028333333333333335,0.054165,0.11442140259740259,0.15345999999999999
2023-06-12,0.24594583333333336,0.07775714285714286,0.09743857142857143,-0.008346590909090904,0.035365,0.044430555555555556,0.17,0.18206666666666668,0.06031517543859649,0.09582708333333334
2023-06-13,0.022477777777777777,0.09070455555555557,0.055564999999999996,0.05951555555555556,0.19989666666666667,0.15180625,0.016700000000000007,0.224,0.117506,0.16839166666666666
2023-06-14,0.12368541666666666,0.08649333333333334,0.11525333333333335,0.19952090909090908,0.04371666666666668,0.095625,0.286275,0.0,0.12919062184873947,0.07782666666666668
2023-06-15,0.2643833333333333,0.04352277777777778,0.03523666666666667,0.08405666666666667,0.30043333333333333,0.19939500000000002,0.3727666666666667,0.204175,0.22483330384785494,0.4089583333333333
2023-06-16,0.09067833333333335,0.07783428571428572,0.07012933333333334,0.23430333333333336,-0.06827777777777777,0.09799791666666666,0.09620999999999999,0.14985,0.13358736908253038,-0.041666666666666664
2023-06-20,0.13058666666666666,-0.009490000000000004,0.09272,0.12568380952380953,0.05470166666666667,0.150125,0.2356,-0.24613333333333332,0.1324245543478261,0.34970000000000007
2023-06-21,0.10486200000000001,0.02933919047619047,0.085532,0.10127937878787878,0.09210357142857142,0.12289155844155844,0.07100000000000001,0.0,0.08854297872340426,-0.1314
2023-06-22,0.19656666666666667,0.12768600000000002,0.03936,0.11222750000000001,0.16984933333333332,-0.10361869047619046,0.1680625,0.0,0.0010769000000000028,0.21825555555555556
2023-06-23,0.32592,0.04313142857142858,0.03054459595959596,0.20255238095238093,0.07414000000000001,0.037312500000000005,0.07558333333333332,0.046345000000000004,0.09655476190476191,0.289875
2023-06-26,0.07922499999999999,0.04139742857142857,0.08087,-0.014856666666666666,0.17212333333333332,0.08075,0.024666666666666667,0.11247666666666664,0.144575873015873,0.19664166666666666
2023-06-27,0.12835722222222223,0.15391238095238097,0.05300933333333333,0.11246169696969696,0.11287116666666666,0.21286190476190478,0.0903,0.19596249999999998,0.16265189898989899,0.31494666666666665
2023-06-28,0.176568,0.11427333333333331,0.10251777777777778,0.231605,0.16084166666666666,0.03852777777777778,0.12264,0.33015,0.1872056666666667,0.23006500000000002
2023-06-29,0.03368750000000001,0.10723866666666668,0.14015,-0.10867057575757574,0.12248,0.09438333333333333,0.2566125,0.14466666666666667,0.06356904034272758,0.09106666666666667
2023-06-30,0.05051666666666666,0.0024686666666666754,0.08233920454545454,0.06394684537684538,0.24358250000000004,0.0595875,0.03507333333333334,0.23190000000000002,0.08187301785714288,0.20905
2023-07-03,-0.05664444444444444,0.09908491758241758,0.017703000000000003,-0.004591666666666672,0.009564166666666669,0.1541875,-0.1858,0.018575,0.051834301075268804,0.16813
2023-07-05,0.14625333333333332,0.07753571428571429,0.10649,0.06760329581529581,0.16950533333333334,0.11665541666666666,0.03777777777777778,0.19841499999999998,0.30290447619047617,0.18412777777777778
2023-07-06,0.27427291666666664,0.093782,0.05684890109890111,0.14094055555555557,0.24311333333333335,0.25317673076923075,0.15653333333333333,0.28352222222222223,0.14558209523809523,0.32635000000000003
2023-07-07,0.12168000000000001,0.05473309523809524,0.16027809523809525,0.11442809523809523,0.3386541666666667,0.06319,0.074,0.09404666666666665,0.02953605838605839,0.17359733333333333
2023-07-10,0.14504083333333334,0.11410333333333333,-0.005559047619047611,0.04714533333333334,0.10098,-0.04826874999999999,0.07056,0.0252875,0.010512500000000003,0.24284444444444445
2023-07-11,0.047412499999999996,0.03842547619047619,0.07794799999999999,0.010548666666666668,0.09408571428571429,0.06498095238095239,0.3281,0.2540166666666667,0.12032349282296653,0.19278000000000003
2023-07-12,0.115675,0.1483045,-0.04340309523809523,0.10374166666666666,-0.019299999999999998,0.1396375,0.057440000000000005,0.1909,0.1353016446886447,0.22027166666666664
2023-07-13,0.10722533333333333,0.17792113636363638,0.06690533333333334,0.05455066666666666,0.29226833333333335,0.03338333333333333,0.10863,0.1755,0.12270209523809524,0.09106666666666667
2023-07-14,0.10935833333333334,0.1847499010989011,0.15996761904761905,-0.008363055555555554,0.10664166666666668,0.10622916666666667,0.0,0.15039583333333334,0.17219555555555557,0.0562
2023-07-17,0.09681127450980392,0.16024290909090907,0.10779676923076922,0.0233518888888889,0.09642,0.09048333333333335,0.0,0.0416875,0.13538973076923078,0.19321666666666668
2023-07-18,-0.0886042735042735,0.04559927272727273,0.17288583333333332,0.04880962656641604,0.08543200000000001,0.013412500000000004,0.03720000000000001,0.20958133333333331,0.12574874725274726,0.0937375
2023-07-19,0.06873212121212122,0.04977095238095239,-0.024509333333333334,0.15342591991341992,0.12676,0.27757916666666665,0.025460000000000003,0.07444333333333333,0.27812781159420286,0.26611999999999997
2023-07-20,0.17794411764705884,0.168018,0.0264,0.1226672103174603,-0.011843333333333322,0.19642232142857144,0.0,0.19180000000000003,0.20007999999999998,-0.0143
2023-07-21,-0.002319999999999997,0.08856657142857141,0.10256666666666667,0.11344249999999997,0.005414999999999992,-0.03149999999999999,0.17839166666666664,-0.016860952380952386,0.0767508986013986,0.38201111111111113
2023-07-24,0.09856333333333334,0.024183333333333334,0.04346671014492754,0.10890333333333332,-0.04343878787878787,0.09700625,-0.04404,0.18051666666666666,0.05638270707070707,0.0969
2023-07-25,0.049916666666666665,0.09733621428571429,0.17202599999999998,0.09809236363636364,0.08833566666666667,0.22409374999999998,0.11122785714285714,0.25472333333333336,0.17272381818181817,0.06353333333333333
2023-07-26,-0.06716766666666668,0.06537314285714285,0.05407333333333334,0.11351977777777778,0.041480333333333334,0.027682667876588032,0.09776893939393938,0.08721999999999999,0.019382809523809524,0.173956
2023-07-27,0.202827,0.1706915087719298,0.07971600000000001,0.08693066666666667,-0.052292000000000005,-0.07982020833333332,0.0013850000000000008,0.06558666666666667,0.07270494755244755,0.43438333333333334
2023-07-28,0.032108333333333336,0.15885972222222222,-0.030507777777777783,0.1327895238095238,0.2182039732142857,0.2010175,0.02511875,0.15286,0.07864740919867237,0.03963714285714286
2023-07-31,0.18283333333333335,0.09444642857142857,0.29128,0.0746110119047619,-0.029596666666666653,-0.007356250000000002,0.2732,0.2247866666666667,0.2580620996860282,0.033716666666666666
2023-08-01,0.1464236931818182,0.11187411111111109,0.29540176190476186,0.04361562770562771,0.15817777777777778,0.08997673913043477,0.2732,0.12699375000000002,0.19268152777777778,0.3491
2023-08-02,0.30484485714285714,0.118555,0.186396,0.049138333333333326,0.3291913194444444,0.08856634615384615,0.2106,0.08504,0.20948194117647062,0.09626
2023-08-03,0.10379333333333333,0.0003186904761904731,0.06764,0.08076857142857144,0.17021339285714285,0.07438362745098039,0.05439333333333334,0.1345633333333333,0.04898979823813584,0.012009999999999998
2023-08-04,0.05863476190476191,0.01407633333333333,0.05658571428571428,0.10448333333333333,0.09409427777777779,0.11938333333333334,0.044475,0.03721666666666666,0.05921790043290043,0.07632333333333333
2023-08-07,0.016595,0.07977000000000001,-0.06289583333333333,0.05584666666666667,-0.03766533333333334,0.14387083333333334,0.044475,-0.08166000000000001,0.06560716666666667,0.100984
2023-08-08,0.08163000000000001,0.075559,0.10547083333333333,-0.03905933333333332,0.11333333333333333,0.0734125,0.0,0.014333333333333333,0.04432166666666667,0.091735
2023-08-09,0.19585277777777776,0.11314619047619048,0.27461041666666663,-0.06663933333333334,0.19872,0.07704375,0.0258,0.0,0.12280142857142858,0.051699999999999996
2023-08-10,-0.036699166666666665,0.04983663157894737,-0.019293333333333336,0.08428552380952381,0.2426286666666667,0.15284555555555554,0.21476666666666666,-0.03062,0.13290449999999998,0.23204999999999998
2023-08-11,-0.0229375,0.06713083333333333,0.2552375,0.130885,0.22905333333333333,-0.04013333333333333,0.04404,0.326865,0.05378964705882353,0.09966
2023-08-14,0.1665333333333333,0.07658003418803419,0.14817305494505492,0.19431666666666667,0.068855,0.07416625,0.29973333333333335,0.156225,0.1464437037037037,0.20358333333333334
2023-08-15,0.09028958333333334,0.05843190476190476,0.1786311111111111,0.08976938461538461,0.188395,0.07925,0.21382222222222222,0.06265833333333333,0.13544012987012988,0.4170333333333333
2023-08-16,0.05727083333333333,0.06022467171717172,0.026050714285714288,-0.0680275641025641,0.033176666666666674,0.1572125,0.034815,0.08895,0.14408557142857142,0.030355555555555556
2023-08-17,0.14273,0.11619657142857143,0.06837916666666666,-0.020946666666666672,-0.030112499999999993,0.22486874999999998,0.034815,0.1997625,0.1368229292929293,0.1909
2023-08-18,0.06904,0.031220909090909087,0.05376665934065934,0.0812525,0.08139,0.024014285714285714,0.133335,0.07299833333333332,0.06090689458689458,0.3325166666666667
2023-08-21,0.1669375,-0.0013881666666666639,0.17154114285714286,0.08638466666666667,0.1804375,-0.054275000000000004,0.06535,0.16151666666666667,0.21295125,0.142075
2023-08-22,0.028348571428571428,0.07990866666666667,0.164230625,0.14010809523809525,0.06427185714285713,0.10876000000000001,0.025264285714285722,0.169625,0.04861909814323608,-0.08815999999999999
2023-08-23,-0.007084999999999994,0.04668309523809523,0.009210357142857145,0.0003300000000000025,-0.02522916666666667,0.2086,0.018858333333333335,0.11513333333333332,0.09600395238095237,0.0
2023-08-24,0.12911574074074075,0.15126488095238094,0.24480992063492063,0.1773108333333333,0.13129238095238097,0.0905675,0.0,0.0,0.17819881818181818,0.081655
2023-08-25,0.13493555555555556,0.06919654545454547,0.07053066666666666,-0.014456666666666663,0.16987333333333335,0.16195,0.09545,0.06904,0.13618988014722797,0.10653541666666667
2023-08-28,-0.03360833333333334,0.11228216666666666,0.08052499999999999,0.023236,0.073462,0.03430875,0.3084222222222222,0.05138333333333333,0.039431914893617026,0.17226666666666668
2023-08-29,0.12119,0.08646838095238096,0.21741363636363636,0.1284199696969697,0.058555929487179484,-0.002314473684210526,0.28123333333333334,0.24765,0.1928673464124528,0.04334583333333333
2023-08-30,0.1874375,0.1811878787878788,-0.03839954545454545,-0.059906666666666664,0.11434833333333332,-0.020655952380952386,0.0,0.16419999999999998,0.15843557142857143,0.30974999999999997
2023-08-31,0.10524555555555555,0.10278399999999999,0.17393544973544972,0.07611700000000002,0.07639375000000001,0.09729166666666667,0.3404777777777778,0.1784,0.13504923436041083,0.19699166666666668
2023-09-01,0.11901666666666669,0.2287150476190476,0.0880625,0.09642952380952381,0.15754791666666668,0.07747583333333334,0.22485,0.29594750000000003,0.06660115873015873,0.154555
2023-09-05,0.023975,0.18400166666666667,0.2715555555555556,0.01688333333333333,0.10361400000000001,0.16385833333333333,0.2593875,0.29386,0.19308714285714287,0.2977375
2023-09-06,0.40598999999999996,0.09994464646464647,-0.018475297619047627,0.12507310897435897,-0.03821192857142858,0.16022583333333335,0.07955000000000001,0.12004333333333334,0.2168468238095238,0.1665
2023-09-07,0.14157333333333333,0.04381500000000001,0.2502890476190476,0.36785357142857145,0.19297333333333333,0.10459166666666667,0.12696000000000002,0.32030000000000003,0.111524,0.08006727272727272
2023-09-08,0.09237666666666666,0.08870972222222223,0.222679375,0.2701097777777778,-0.18949333333333332,0.236175,0.058100000000000006,0.02266666666666667,0.14306831944444445,0.27001
2023-09-11,0.1408346666666667,0.17325027777777777,0.14171142857142857,0.09885690476190476,0.261324,0.09179444444444444,0.030666666666666665,0.255,0.08128822066822068,0.14417666666666668
2023-09-12,0.008622916666666681,0.08220611111111112,0.10889055555555557,0.11406051282051281,0.12510300000000002,0.11221125,0.16076,0.24696600000000002,0.21560957298136646,-0.12352666666666665
2023-09-13,0.046933333333333334,0.07880044642857142,0.10197066666666668,0.19236961904761904,-0.027570000000000004,0.14891958333333336,0.0502375,-0.19063333333333332,0.05696589999999999,-0.03693333333333333
2023-09-14,0.02595625,0.1352597222222222,0.09829861111111111,0.08673433333333333,0.14033333333333334,0.07921357142857142,0.046725,0.06656666666666666,0.3511223809523809,0.13178
2023-09-15,0.17886666666666665,0.031052380952380953,0.12299133333333331,0.20733000000000001,0.08180833333333333,0.12057499999999999,0.068475,0.0502375,0.1817830462962963,0.21654
2023-09-18,-0.025595833333333325,0.2730741666666667,-0.018210000000000004,0.027317619047619045,-0.00022416666666666765,0.09773333333333332,-0.1075125,0.2822766666666666,-0.009784778225806447,0.27118333333333333
2023-09-19,0.11529166666666667,0.08809961038961038,0.05833422222222222,0.28037377777777783,0.08060133333333333,0.11624513888888889,0.094495,0.18226666666666666,0.16021608956560682,0.11584444444444446
2023-09-20,0.1097,0.11061783333333333,0.04518965384615385,0.08120178571428571,0.04774,0.15281488095238094,0.0,0.2783,0.10251416666666666,0.3801666666666667
2023-09-21,0.19751666666666665,-0.08202899999999999,0.00011688311688311595,0.06515333333333334,-0.139545,0.07756111111111111,0.033716666666666666,0.4331875,0.05181746031746032,0.17329166666666668
2023-09-22,0.039676666666666666,0.03788380952380952,0.1825041666666667,0.07937,0.13232666666666665,0.16030255952380953,0.1356,0.2136458333333333,0.19356929166666664,0.018453333333333318
2023-09-25,0.02184,0.14943766666666666,0.2148235,-0.002622000000000002,-0.088378125,0.2612083333333334,0.12765,0.09035000000000001,0.09927849206349207,-0.025675
2023-09-26,-0.02976000000000002,0.0775480119047619,0.19525133928571428,0.09793866666666667,0.0905916666666667,0.18737916666666668,-0.141,0.08711666666666666,0.07650407203907203,0.2463888888888889
2023-09-27,0.15773333333333334,0.131094,0.1580538095238095,0.13594161904761903,0.17970833333333333,0.16012291666666667,0.1366,0.19356666666666666,0.07229428571428573,0.28165
2023-09-28,0.10606666666666666,-0.012613333333333334,0.12195466666666668,0.09228857142857141,0.24019444444444446,0.23609416666666666,0.11567333333333334,0.176875,0.13169413333333332,-0.007531333333333334
2023-09-29,0.10689892857142858,0.11186050366300368,0.14097999999999997,0.15560714285714286,0.1254,0.06306428571428571,0.1918375,0.4616,0.01473066666666667,0.11423055555555556
2023-10-02,0.4074125,0.16852887719298246,0.21495066666666665,0.20885166666666666,0.12640500000000002,0.21971944444444447,0.0,0.21230000000000002,0.08306324675324675,0.490372
2023-10-03,0.264206,0.14163088311688313,0.21752761904761905,0.17364866666666665,0.05876333333333335,0.1732149404761905,0.18959,0.3861375,0.2007124855144855,0.21872904761904763
2023-10-04,0.03751666666666668,0.368542,0.235757,0.18897506944444445,0.2412125,0.10146866666666665,0.19711428571428571,0.16413000000000003,0.2419584188034188,0.18224500000000002
2023-10-05,0.1532547619047619,0.11470916666666668,0.19136745454545454,0.13839444444444446,0.1531,0.06546041666666666,-0.010900000000000002,0.169775,0.08288796923076923,0.10316666666666667
2023-10-06,0.045283333333333335,0.16242583333333332,0.20503251282051282,0.08971971428571428,-0.02732,0.099449,0.12105833333333332,0.2085125,0.19214897435897432,0.17467166666666667
2023-10-09,0.13007500000000002,0.06947696969696969,0.08675807692307692,0.1367983333333333,0.14291833333333331,0.00724583333333334,0.2289,0.18730000000000002,0.055070769230769236,0.17071
2023-10-10,0.16567333333333334,0.05832021428571429,-0.1429298831168831,0.14637065934065935,0.3487233333333334,-0.03181133333333334,0.02629999999999999,0.21775,0.1259139681020734,0.007808333333333336
2023-10-11,0.1622075,0.1836093650793651,0.10431422222222222,-0.03778273809523809,-5.6000000000000494e-05,0.11699650793650793,0.0,0.15531250000000002,0.13123307692307692,0.28176666666666667
2023-10-12,0.1162375,0.058203500000000005,0.15029589371980676,0.02082371428571429,0.03917785714285714,0.1873086666666667,0.20277777777777775,0.0,0.18174037614237615,0.07206666666666665
2023-10-13,0.08808333333333333,0.09606790476190476,0.264472,0.07636921212121213,0.08368571428571431,0.18486979166666667,0.1541875,0.33874666666666664,0.11349491666666667,0.09213125
2023-10-16,0.015625,0.05699309523809524,-0.013828333333333345,-0.018406725490196073,0.04866250000000001,0.0393875,0.1760611111111111,0.26335,0.16645828571428573,0.44453333333333334
2023-10-17,0.020191666666666663,0.16078211111111113,0.2676203703703704,0.0419316,0.03101200000000002,0.07817066666666667,0.21284166666666662,0.13651125,0.14096538095238093,0.07195
2023-10-18,-0.042666666666666665,0.0683311111111111,0.14296714285714285,0.15135962962962962,0.138425,0.04931666666666667,0.09689166666666667,-0.07978750000000001,0.07524467210807768,0.20010833333333333
2023-10-19,0.07049444444444444,0.09116303030303029,-0.04752713675213676,0.023192812107247586,0.10263045454545454,0.04653035714285715,-0.09784666666666667,0.1412875,0.04115320810971974,0.1298875
2023-10-20,0.28119537037037035,0.04785849206349206,0.18488886363636364,0.07192066666666667,0.21859714285714285,0.08238035714285716,0.048395,0.00418642857142857,0.11662679487179486,0.1417
2023-10-23,0.07577939393939394,0.12070833333333333,0.04193107769423559,0.09365933333333334,0.10597214285714285,-0.0023103333333333365,-0.100475,0.23720999999999998,0.12302640096618359,0.187475
2023-10-24,0.0210375,0.1480585576923077,0.015654545454545456,0.03823482142857143,0.08866900000000001,0.18046871794871794,0.09567333333333335,0.20670000000000002,0.13968819444444444,-0.082775
2023-10-25,0.1102468253968254,0.07639683333333333,0.1611207142857143,0.1741,0.118175,0.21054608695652174,0.12107916666666667,0.21791999999999997,0.17183583416583417,-0.00249166666666667
2023-10-26,0.10521004761904762,-0.01866833333333332,0.18598358585858588,0.16595833333333332,0.06387666666666666,0.07482166666666666,0.15309999999999999,0.16055,0.15566983918128657,0.14581111111111114
2023-10-27,0.1792505341880342,0.05937633333333333,0.059366886446886445,0.17618400000000004,0.18496666666666667,0.0673647619047619,0.1316025,0.031609375,0.11379068907563025,0.2806598571428571
2023-10-30,-0.14565111111111112,0.11859000000000001,0.10430258620689656,0.07959375,0.12304936363636362,-0.08440133333333333,0.0193,0.124825,0.18725419017763845,0.3041682539682539
2023-10-31,0.07349333333333333,0.10734427350427352,0.07017108585858586,0.10280416666666667,0.04355733333333334,0.17276153846153847,0.16892000000000001,0.23247672727272728,0.03933752980352981,0.168775
2023-11-01,0.10324799999999998,0.13327566666666665,0.10854921428571429,0.08234791666666666,0.0925577456140351,0.09792190476190477,0.0,0.14568333333333333,0.11477004174573055,0.065905
2023-11-02,0.06275333333333334,0.15182860317460317,0.18084055555555553,0.10302500000000002,0.06818111111111112,0.12493000000000001,0.221952,0.06804444444444445,0.09540184265010351,0.035853333333333334
2023-11-03,0.04729833333333333,0.1063071111111111,0.06592258823529411,0.182036,0.10259695512820513,0.18584833333333334,0.0979625,0.19801666666666667,0.1831495111111111,0.1673585396825397
2023-11-06,0.17583333333333337,0.07733019047619047,0.17216874999999998,0.20951,0.10335714285714286,-0.02734444444444444,0.18189999999999998,0.035750000000000004,0.1469646666666667,0.02921785714285715
2023-11-07,0.053104,0.05247298412698413,0.14513076190476187,0.033971111111111105,0.11913733333333332,0.13376266666666667,0.22640000000000002,0.08673750000000001,0.17298536363636363,0.20941875000000001
